,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
8837,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,3,5,0.4604,0.7444,3.0,,,,,,,,,,,,,,,
8838,0.45652200000000004,0.813477,0.45652200000000004,0.0,0.50917,3.0,,0,raw_log,0,RTE,reinit_debiased,3,5,,,,,,,,,,,,,,,,,,
8839,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,3,5,0.4892,0.8028,3.0,,,,,,,,,,,,,,,
8840,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,3,5,0.4892,0.8028,3.0,,,,,,,,,,,,,,,
8841,0.463768,0.8781760000000001,0.463768,0.0,0.6842560000000001,3.0,,0,raw_log,2,RTE,reinit_debiased,3,5,,,,,,,,,,,,,,,,,,
8842,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,3,5,0.4748,0.8873,3.0,,,,,,,,,,,,,,,
8843,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,3,5,0.4748,0.8873,3.0,,,,,,,,,,,,,,,
8844,0.5217390000000001,0.756537,0.5217390000000001,0.0,0.574725,3.0,,0,raw_log,4,RTE,reinit_debiased,3,5,,,,,,,,,,,,,,,,,,
8845,,,,,,,,0,test_best_log,4,RTE,reinit_debiased,3,5,0.5252,0.739,3.0,,,,,,,,,,,,,,,
8846,,,,,,,,0,test_last_log,4,RTE,reinit_debiased,3,5,0.5252,0.739,3.0,,,,,,,,,,,,,,,
8847,0.47101400000000004,0.944707,0.47101400000000004,0.0,0.634204,3.0,,0,raw_log,1,RTE,reinit_debiased,3,5,,,,,,,,,,,,,,,,,,
8848,,,,,,,,0,test_best_log,1,RTE,reinit_debiased,3,5,0.482,0.9307,3.0,,,,,,,,,,,,,,,
8849,,,,,,,,0,test_last_log,1,RTE,reinit_debiased,3,5,0.482,0.9307,3.0,,,,,,,,,,,,,,,
8850,0.600985,0.805579,0.600985,0.0,0.45542200000000005,3.0,,0,raw_log,3,MRPC,reinit_debiased,3,5,,,,0.742857,0.671921,,,,,,,,,,,,,
8851,,,,,,,,0,test_best_log,3,MRPC,reinit_debiased,3,5,0.6488,0.7525,3.0,,,,0.7722,0.7105,,,,,,,,,,
8852,,,,,,,,0,test_last_log,3,MRPC,reinit_debiased,3,5,0.6488,0.7525,3.0,,,,0.7722,0.7105,,,,,,,,,,
8853,0.571429,0.771953,0.571429,0.0,0.47856899999999997,3.0,,0,raw_log,0,MRPC,reinit_debiased,3,5,,,,0.7184470000000001,0.644938,,,,,,,,,,,,,
8854,,,,,,,,0,test_best_log,0,MRPC,reinit_debiased,3,5,0.7073,0.6625,3.0,,,,0.8077,0.7575,,,,,,,,,,
8855,,,,,,,,0,test_last_log,0,MRPC,reinit_debiased,3,5,0.7073,0.6625,3.0,,,,0.8077,0.7575,,,,,,,,,,
8856,0.684729,0.797292,0.684729,0.0,0.608825,3.0,,0,raw_log,2,MRPC,reinit_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8857,,,,,,,,0,test_best_log,2,MRPC,reinit_debiased,3,5,0.6829,0.749,3.0,,,,0.8116,0.7473,,,,,,,,,,
8858,,,,,,,,0,test_last_log,2,MRPC,reinit_debiased,3,5,0.6829,0.749,3.0,,,,0.8116,0.7473,,,,,,,,,,
8859,0.448276,0.7584810000000001,0.448276,0.0,0.42862700000000004,3.0,,0,raw_log,4,MRPC,reinit_debiased,3,5,,,,0.5851850000000001,0.516731,,,,,,,,,,,,,
8860,,,,,,,,0,test_best_log,4,MRPC,reinit_debiased,3,5,0.6049,0.6761,3.0,,,,0.7117,0.6583,,,,,,,,,,
8861,,,,,,,,0,test_last_log,4,MRPC,reinit_debiased,3,5,0.6049,0.6761,3.0,,,,0.7117,0.6583,,,,,,,,,,
8862,0.458128,0.7663810000000001,0.458128,0.0,0.453117,3.0,,0,raw_log,1,MRPC,reinit_debiased,3,5,,,,0.576923,0.517526,,,,,,,,,,,,,
8863,,,,,,,,0,test_best_log,1,MRPC,reinit_debiased,3,5,0.6,0.6764,3.0,,,,0.694,0.647,,,,,,,,,,
8864,,,,,,,,0,test_last_log,1,MRPC,reinit_debiased,3,5,0.6,0.6764,3.0,,,,0.694,0.647,,,,,,,,,,
8865,,10.349553,,0.0,7.041204,3.0,,0,raw_log,3,STS-B,reinit_debiased,3,5,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
8866,,,,,,,,0,test_best_log,3,STS-B,reinit_debiased,3,5,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
8867,,,,,,,,0,test_last_log,3,STS-B,reinit_debiased,3,5,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
8868,,3.556553,,0.0,2.8245419999999997,3.0,,0,raw_log,0,STS-B,reinit_debiased,3,5,,,,,,,,,0.43986899999999995,0.403159,0.42151400000000006,0.403159,,,,,,
8869,,,,,,,,0,test_best_log,0,STS-B,reinit_debiased,3,5,,3.7625,3.0,,,,,,,,,,0.4241,0.3905,0.4073,,,
8870,,,,,,,,0,test_last_log,0,STS-B,reinit_debiased,3,5,,3.7625,3.0,,,,,,,,,,0.4241,0.3905,0.4073,,,
8871,,4.02894,,0.0,3.827229,3.0,,0,raw_log,2,STS-B,reinit_debiased,3,5,,,,,,,,,0.314131,0.306711,0.310421,0.306711,,,,,,
8872,,,,,,,,0,test_best_log,2,STS-B,reinit_debiased,3,5,,4.1135,3.0,,,,,,,,,,0.2648,0.2591,0.262,,,
8873,,,,,,,,0,test_last_log,2,STS-B,reinit_debiased,3,5,,4.1135,3.0,,,,,,,,,,0.2648,0.2591,0.262,,,
8874,,4.758548,,0.0,3.9393559999999996,3.0,,0,raw_log,4,STS-B,reinit_debiased,3,5,,,,,,,,,0.22929899999999998,0.206567,0.217933,0.206567,,,,,,
8875,,,,,,,,0,test_best_log,4,STS-B,reinit_debiased,3,5,,5.0907,3.0,,,,,,,,,,0.1093,0.0894,0.0993,,,
8876,,,,,,,,0,test_last_log,4,STS-B,reinit_debiased,3,5,,5.0907,3.0,,,,,,,,,,0.1093,0.0894,0.0993,,,
8877,,5.827065,,0.0,2.793831,3.0,,0,raw_log,1,STS-B,reinit_debiased,3,5,,,,,,,,,-0.157661,-0.158401,-0.158031,-0.158401,,,,,,
8878,,,,,,,,0,test_best_log,1,STS-B,reinit_debiased,3,5,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
8879,,,,,,,,0,test_last_log,1,STS-B,reinit_debiased,3,5,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
8880,,0.666115,,0.0,0.470286,3.0,,0,raw_log,3,CoLA,reinit_debiased,3,5,,,,,,,,,,,,,,,,-0.041513999999999995,-0.041513999999999995,
8881,,,,,,,,0,test_best_log,3,CoLA,reinit_debiased,3,5,,0.667,3.0,,,,,,,,,,,,,,,0.0836
8882,,,,,,,,0,test_last_log,3,CoLA,reinit_debiased,3,5,,0.667,3.0,,,,,,,,,,,,,,,0.0836
8883,,0.623204,,0.0,0.47821199999999997,3.0,,0,raw_log,0,CoLA,reinit_debiased,3,5,,,,,,,,,,,,,,,,0.19189900000000001,0.19189900000000001,
8884,,,,,,,,0,test_best_log,0,CoLA,reinit_debiased,3,5,,0.619,3.0,,,,,,,,,,,,,,,0.2475
8885,,,,,,,,0,test_last_log,0,CoLA,reinit_debiased,3,5,,0.619,3.0,,,,,,,,,,,,,,,0.2475
8886,,0.658646,,0.0,0.567756,3.0,,0,raw_log,2,CoLA,reinit_debiased,3,5,,,,,,,,,,,,,,,,0.02617,0.02617,
8887,,,,,,,,0,test_best_log,2,CoLA,reinit_debiased,3,5,,0.6713,3.0,,,,,,,,,,,,,,,-0.0338
8888,,,,,,,,0,test_last_log,2,CoLA,reinit_debiased,3,5,,0.6713,3.0,,,,,,,,,,,,,,,-0.0338
8889,,0.645403,,0.0,0.432411,3.0,,0,raw_log,4,CoLA,reinit_debiased,3,5,,,,,,,,,,,,,,,,0.151891,0.151891,
8890,,,,,,,,0,test_best_log,4,CoLA,reinit_debiased,3,5,,0.6539,3.0,,,,,,,,,,,,,,,0.1386
8891,,,,,,,,0,test_last_log,4,CoLA,reinit_debiased,3,5,,0.6539,3.0,,,,,,,,,,,,,,,0.1386
8892,,0.685684,,0.0,0.482692,3.0,,0,raw_log,1,CoLA,reinit_debiased,3,5,,,,,,,,,,,,,,,,0.088811,0.088811,
8893,,,,,,,,0,test_best_log,1,CoLA,reinit_debiased,3,5,,0.7041,3.0,,,,,,,,,,,,,,,-0.0391
8894,,,,,,,,0,test_last_log,1,CoLA,reinit_debiased,3,5,,0.7041,3.0,,,,,,,,,,,,,,,-0.0391
8895,0.528986,0.643826,0.528986,0.0,0.85154,3.0,,0,raw_log,3,RTE,standard_debiased,3,5,,,,,,,,,,,,,,,,,,
8896,,,,,,,,0,test_best_log,3,RTE,standard_debiased,3,5,0.5252,0.6459,3.0,,,,,,,,,,,,,,,
8897,,,,,,,,0,test_last_log,3,RTE,standard_debiased,3,5,0.5252,0.6459,3.0,,,,,,,,,,,,,,,
8898,0.47101400000000004,0.861676,0.47101400000000004,0.0,0.660529,3.0,,0,raw_log,0,RTE,standard_debiased,3,5,,,,,,,,,,,,,,,,,,
8899,,,,,,,,0,test_best_log,0,RTE,standard_debiased,3,5,0.4748,0.8576,3.0,,,,,,,,,,,,,,,
8900,,,,,,,,0,test_last_log,0,RTE,standard_debiased,3,5,0.4748,0.8576,3.0,,,,,,,,,,,,,,,
8901,0.47101400000000004,1.0862180000000001,0.47101400000000004,0.0,0.757714,3.0,,0,raw_log,2,RTE,standard_debiased,3,5,,,,,,,,,,,,,,,,,,
8902,,,,,,,,0,test_best_log,2,RTE,standard_debiased,3,5,0.4748,1.0809,3.0,,,,,,,,,,,,,,,
8903,,,,,,,,0,test_last_log,2,RTE,standard_debiased,3,5,0.4748,1.0809,3.0,,,,,,,,,,,,,,,
8904,0.47101400000000004,0.779779,0.47101400000000004,0.0,0.7025600000000001,3.0,,0,raw_log,4,RTE,standard_debiased,3,5,,,,,,,,,,,,,,,,,,
8905,,,,,,,,0,test_best_log,4,RTE,standard_debiased,3,5,0.4748,0.7762,3.0,,,,,,,,,,,,,,,
8906,,,,,,,,0,test_last_log,4,RTE,standard_debiased,3,5,0.4748,0.7762,3.0,,,,,,,,,,,,,,,
8907,0.47101400000000004,0.7932779999999999,0.47101400000000004,0.0,0.601841,3.0,,0,raw_log,1,RTE,standard_debiased,3,5,,,,,,,,,,,,,,,,,,
8908,,,,,,,,0,test_best_log,1,RTE,standard_debiased,3,5,0.4748,0.7936,3.0,,,,,,,,,,,,,,,
8909,,,,,,,,0,test_last_log,1,RTE,standard_debiased,3,5,0.4748,0.7936,3.0,,,,,,,,,,,,,,,
8910,0.315271,0.751595,0.315271,0.0,0.843203,3.0,,0,raw_log,3,MRPC,standard_debiased,3,5,,,,0.0,0.157635,,,,,,,,,,,,,
8911,,,,,,,,0,test_best_log,3,MRPC,standard_debiased,3,5,0.3171,0.7562,3.0,,,,0.0,0.1585,,,,,,,,,,
8912,,,,,,,,0,test_last_log,3,MRPC,standard_debiased,3,5,0.3171,0.7562,3.0,,,,0.0,0.1585,,,,,,,,,,
8913,0.684729,0.728885,0.684729,0.0,0.6602859999999999,3.0,,0,raw_log,0,MRPC,standard_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8914,,,,,,,,0,test_best_log,0,MRPC,standard_debiased,3,5,0.6829,0.707,3.0,,,,0.8116,0.7473,,,,,,,,,,
8915,,,,,,,,0,test_last_log,0,MRPC,standard_debiased,3,5,0.6829,0.707,3.0,,,,0.8116,0.7473,,,,,,,,,,
8916,0.684729,0.8237530000000001,0.684729,0.0,0.767067,3.0,,0,raw_log,2,MRPC,standard_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8917,,,,,,,,0,test_best_log,2,MRPC,standard_debiased,3,5,0.6829,0.8219,3.0,,,,0.8116,0.7473,,,,,,,,,,
8918,,,,,,,,0,test_last_log,2,MRPC,standard_debiased,3,5,0.6829,0.8219,3.0,,,,0.8116,0.7473,,,,,,,,,,
8919,0.684729,0.6958270000000001,0.684729,0.0,0.6590229999999999,3.0,,0,raw_log,4,MRPC,standard_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8920,,,,,,,,0,test_best_log,4,MRPC,standard_debiased,3,5,0.6829,0.6944,3.0,,,,0.8116,0.7473,,,,,,,,,,
8921,,,,,,,,0,test_last_log,4,MRPC,standard_debiased,3,5,0.6829,0.6944,3.0,,,,0.8116,0.7473,,,,,,,,,,
8922,0.684729,0.697228,0.684729,0.0,0.710917,3.0,,0,raw_log,1,MRPC,standard_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8923,,,,,,,,0,test_best_log,1,MRPC,standard_debiased,3,5,0.6829,0.6952,3.0,,,,0.8116,0.7473,,,,,,,,,,
8924,,,,,,,,0,test_last_log,1,MRPC,standard_debiased,3,5,0.6829,0.6952,3.0,,,,0.8116,0.7473,,,,,,,,,,
8925,,2.169434,,0.0,0.918861,3.0,,0,raw_log,3,STS-B,standard_debiased,3,5,,,,,,,,,0.373906,0.511157,0.442532,0.511157,,,,,,
8926,,,,,,,,0,test_best_log,3,STS-B,standard_debiased,3,5,,2.2774,3.0,,,,,,,,,,0.3309,0.4209,0.3759,,,
8927,,,,,,,,0,test_last_log,3,STS-B,standard_debiased,3,5,,2.2774,3.0,,,,,,,,,,0.3309,0.4209,0.3759,,,
8928,,6.26366,,0.0,3.715464,3.0,,0,raw_log,0,STS-B,standard_debiased,3,5,,,,,,,,,0.28774099999999997,0.11446400000000001,0.201102,0.11446400000000001,,,,,,
8929,,,,,,,,0,test_best_log,0,STS-B,standard_debiased,3,5,,6.5716,3.0,,,,,,,,,,0.2301,0.0927,0.1614,,,
8930,,,,,,,,0,test_last_log,0,STS-B,standard_debiased,3,5,,6.5716,3.0,,,,,,,,,,0.2301,0.0927,0.1614,,,
8931,,5.190811,,0.0,2.9206380000000003,3.0,,0,raw_log,2,STS-B,standard_debiased,3,5,,,,,,,,,0.420861,0.41258500000000004,0.41672299999999995,0.41258500000000004,,,,,,
8932,,,,,,,,0,test_best_log,2,STS-B,standard_debiased,3,5,,5.4629,3.0,,,,,,,,,,0.38,0.2939,0.3369,,,
8933,,,,,,,,0,test_last_log,2,STS-B,standard_debiased,3,5,,5.4629,3.0,,,,,,,,,,0.38,0.2939,0.3369,,,
8934,,2.94751,,0.0,1.00691,3.0,,0,raw_log,4,STS-B,standard_debiased,3,5,,,,,,,,,0.443495,0.505374,0.47443500000000005,0.505374,,,,,,
8935,,,,,,,,0,test_best_log,4,STS-B,standard_debiased,3,5,,3.1543,3.0,,,,,,,,,,0.415,0.4527,0.4339,,,
8936,,,,,,,,0,test_last_log,4,STS-B,standard_debiased,3,5,,3.1543,3.0,,,,,,,,,,0.415,0.4527,0.4339,,,
8937,,6.40119,,0.0,3.363886,3.0,,0,raw_log,1,STS-B,standard_debiased,3,5,,,,,,,,,0.12931099999999998,0.128976,0.129144,0.128976,,,,,,
8938,,,,,,,,0,test_best_log,1,STS-B,standard_debiased,3,5,,6.7247,3.0,,,,,,,,,,0.0354,0.1815,0.1085,,,
8939,,,,,,,,0,test_last_log,1,STS-B,standard_debiased,3,5,,6.7247,3.0,,,,,,,,,,0.0354,0.1815,0.1085,,,
8940,,0.9138620000000001,,0.0,0.781493,3.0,,0,raw_log,3,CoLA,standard_debiased,3,5,,,,,,,,,,,,,,,,-0.019381,-0.019381,
8941,,,,,,,,0,test_best_log,3,CoLA,standard_debiased,3,5,,0.9061,3.0,,,,,,,,,,,,,,,0.0414
8942,,,,,,,,0,test_last_log,3,CoLA,standard_debiased,3,5,,0.9061,3.0,,,,,,,,,,,,,,,0.0414
8943,,0.6469630000000001,,0.0,0.591491,3.0,,0,raw_log,0,CoLA,standard_debiased,3,5,,,,,,,,,,,,,,,,0.05656900000000001,0.05656900000000001,
8944,,,,,,,,0,test_best_log,0,CoLA,standard_debiased,3,5,,0.6354,3.0,,,,,,,,,,,,,,,0.1356
8945,,,,,,,,0,test_last_log,0,CoLA,standard_debiased,3,5,,0.6354,3.0,,,,,,,,,,,,,,,0.1356
8946,,0.7412479999999999,,0.0,0.84601,3.0,,0,raw_log,2,CoLA,standard_debiased,3,5,,,,,,,,,,,,,,,,-0.041513999999999995,-0.041513999999999995,
8947,,,,,,,,0,test_best_log,2,CoLA,standard_debiased,3,5,,0.7333,3.0,,,,,,,,,,,,,,,-0.0293
8948,,,,,,,,0,test_last_log,2,CoLA,standard_debiased,3,5,,0.7333,3.0,,,,,,,,,,,,,,,-0.0293
8949,,0.675189,,0.0,0.6582680000000001,3.0,,0,raw_log,4,CoLA,standard_debiased,3,5,,,,,,,,,,,,,,,,0.018047,0.018047,
8950,,,,,,,,0,test_best_log,4,CoLA,standard_debiased,3,5,,0.6775,3.0,,,,,,,,,,,,,,,0.0587
8951,,,,,,,,0,test_last_log,4,CoLA,standard_debiased,3,5,,0.6775,3.0,,,,,,,,,,,,,,,0.0587
8952,,0.661086,,0.0,0.5939260000000001,3.0,,0,raw_log,1,CoLA,standard_debiased,3,5,,,,,,,,,,,,,,,,0.025656,0.025656,
8953,,,,,,,,0,test_best_log,1,CoLA,standard_debiased,3,5,,0.6571,3.0,,,,,,,,,,,,,,,-0.0293
8954,,,,,,,,0,test_last_log,1,CoLA,standard_debiased,3,5,,0.6571,3.0,,,,,,,,,,,,,,,-0.0293
8955,0.528986,0.6694399999999999,0.528986,0.0,0.848648,3.0,,0,raw_log,3,RTE,not_debiased,1,5,,,,,,,,,,,,,,,,,,
8956,,,,,,,,0,test_best_log,3,RTE,not_debiased,1,5,0.5252,0.6704,3.0,,,,,,,,,,,,,,,
8957,,,,,,,,0,test_last_log,3,RTE,not_debiased,1,5,0.5252,0.6704,3.0,,,,,,,,,,,,,,,
8958,0.47101400000000004,0.9632149999999999,0.47101400000000004,0.0,0.6538069999999999,3.0,,0,raw_log,0,RTE,not_debiased,1,5,,,,,,,,,,,,,,,,,,
8959,,,,,,,,0,test_best_log,0,RTE,not_debiased,1,5,0.4748,0.9396,3.0,,,,,,,,,,,,,,,
8960,,,,,,,,0,test_last_log,0,RTE,not_debiased,1,5,0.4748,0.9396,3.0,,,,,,,,,,,,,,,
8961,0.463768,0.981791,0.463768,0.0,0.6579699999999999,3.0,,0,raw_log,2,RTE,not_debiased,1,5,,,,,,,,,,,,,,,,,,
8962,,,,,,,,0,test_best_log,2,RTE,not_debiased,1,5,0.4748,0.9753,3.0,,,,,,,,,,,,,,,
8963,,,,,,,,0,test_last_log,2,RTE,not_debiased,1,5,0.4748,0.9753,3.0,,,,,,,,,,,,,,,
8964,0.45652200000000004,0.808379,0.45652200000000004,0.0,0.623712,3.0,,0,raw_log,4,RTE,not_debiased,1,5,,,,,,,,,,,,,,,,,,
8965,,,,,,,,0,test_best_log,4,RTE,not_debiased,1,5,0.4604,0.801,3.0,,,,,,,,,,,,,,,
8966,,,,,,,,0,test_last_log,4,RTE,not_debiased,1,5,0.4604,0.801,3.0,,,,,,,,,,,,,,,
8967,0.47101400000000004,0.768929,0.47101400000000004,0.0,0.669191,3.0,,0,raw_log,1,RTE,not_debiased,1,5,,,,,,,,,,,,,,,,,,
8968,,,,,,,,0,test_best_log,1,RTE,not_debiased,1,5,0.4748,0.7669,3.0,,,,,,,,,,,,,,,
8969,,,,,,,,0,test_last_log,1,RTE,not_debiased,1,5,0.4748,0.7669,3.0,,,,,,,,,,,,,,,
8970,0.399015,0.695984,0.399015,0.0,0.72175,3.0,,0,raw_log,3,MRPC,not_debiased,1,5,,,,0.29885100000000003,0.348933,,,,,,,,,,,,,
8971,,,,,,,,0,test_best_log,3,MRPC,not_debiased,1,5,0.3805,0.6977,3.0,,,,0.2573,0.3189,,,,,,,,,,
8972,,,,,,,,0,test_last_log,3,MRPC,not_debiased,1,5,0.3805,0.6977,3.0,,,,0.2573,0.3189,,,,,,,,,,
8973,0.684729,0.6956899999999999,0.684729,0.0,0.678319,3.0,,0,raw_log,0,MRPC,not_debiased,1,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8974,,,,,,,,0,test_best_log,0,MRPC,not_debiased,1,5,0.6829,0.6929,3.0,,,,0.8116,0.7473,,,,,,,,,,
8975,,,,,,,,0,test_last_log,0,MRPC,not_debiased,1,5,0.6829,0.6929,3.0,,,,0.8116,0.7473,,,,,,,,,,
8976,0.684729,0.747969,0.684729,0.0,0.741182,3.0,,0,raw_log,2,MRPC,not_debiased,1,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8977,,,,,,,,0,test_best_log,2,MRPC,not_debiased,1,5,0.6829,0.7472,3.0,,,,0.8116,0.7473,,,,,,,,,,
8978,,,,,,,,0,test_last_log,2,MRPC,not_debiased,1,5,0.6829,0.7472,3.0,,,,0.8116,0.7473,,,,,,,,,,
8979,0.684729,0.702915,0.684729,0.0,0.644458,3.0,,0,raw_log,4,MRPC,not_debiased,1,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8980,,,,,,,,0,test_best_log,4,MRPC,not_debiased,1,5,0.6829,0.7006,3.0,,,,0.8116,0.7473,,,,,,,,,,
8981,,,,,,,,0,test_last_log,4,MRPC,not_debiased,1,5,0.6829,0.7006,3.0,,,,0.8116,0.7473,,,,,,,,,,
8982,0.684729,0.683743,0.684729,0.0,0.709921,3.0,,0,raw_log,1,MRPC,not_debiased,1,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8983,,,,,,,,0,test_best_log,1,MRPC,not_debiased,1,5,0.6829,0.6834,3.0,,,,0.8116,0.7473,,,,,,,,,,
8984,,,,,,,,0,test_last_log,1,MRPC,not_debiased,1,5,0.6829,0.6834,3.0,,,,0.8116,0.7473,,,,,,,,,,
8985,,2.177953,,0.0,1.4511209999999999,3.0,,0,raw_log,3,STS-B,not_debiased,1,5,,,,,,,,,0.400843,0.550774,0.47580900000000004,0.550774,,,,,,
8986,,,,,,,,0,test_best_log,3,STS-B,not_debiased,1,5,,2.2556,3.0,,,,,,,,,,0.3602,0.5352,0.4477,,,
8987,,,,,,,,0,test_last_log,3,STS-B,not_debiased,1,5,,2.2556,3.0,,,,,,,,,,0.3602,0.5352,0.4477,,,
8988,,6.187501,,0.0,3.388171,3.0,,0,raw_log,0,STS-B,not_debiased,1,5,,,,,,,,,0.25905,0.012718,0.135884,0.012718,,,,,,
8989,,,,,,,,0,test_best_log,0,STS-B,not_debiased,1,5,,6.5211,3.0,,,,,,,,,,0.1155,-0.0872,0.0142,,,
8990,,,,,,,,0,test_last_log,0,STS-B,not_debiased,1,5,,6.5211,3.0,,,,,,,,,,0.1155,-0.0872,0.0142,,,
8991,,5.12396,,0.0,2.6583799999999997,3.0,,0,raw_log,2,STS-B,not_debiased,1,5,,,,,,,,,0.384881,0.162804,0.27384200000000003,0.162804,,,,,,
8992,,,,,,,,0,test_best_log,2,STS-B,not_debiased,1,5,,5.3993,3.0,,,,,,,,,,0.3276,0.0264,0.177,,,
8993,,,,,,,,0,test_last_log,2,STS-B,not_debiased,1,5,,5.3993,3.0,,,,,,,,,,0.3276,0.0264,0.177,,,
8994,,2.948107,,0.0,1.27696,3.0,,0,raw_log,4,STS-B,not_debiased,1,5,,,,,,,,,0.390479,0.43589700000000003,0.413188,0.43589700000000003,,,,,,
8995,,,,,,,,0,test_best_log,4,STS-B,not_debiased,1,5,,3.1399,3.0,,,,,,,,,,0.3372,0.3361,0.3366,,,
8996,,,,,,,,0,test_last_log,4,STS-B,not_debiased,1,5,,3.1399,3.0,,,,,,,,,,0.3372,0.3361,0.3366,,,
8997,,6.286443,,0.0,3.234348,3.0,,0,raw_log,1,STS-B,not_debiased,1,5,,,,,,,,,0.11815,-0.065854,0.026148,-0.065854,,,,,,
8998,,,,,,,,0,test_best_log,1,STS-B,not_debiased,1,5,,6.5792,3.0,,,,,,,,,,0.0113,-0.0345,-0.0116,,,
8999,,,,,,,,0,test_last_log,1,STS-B,not_debiased,1,5,,6.5792,3.0,,,,,,,,,,0.0113,-0.0345,-0.0116,,,
9000,,0.8382860000000001,,0.0,0.6159399999999999,3.0,,0,raw_log,3,CoLA,not_debiased,1,5,,,,,,,,,,,,,,,,-0.053021000000000006,-0.053021000000000006,
9001,,,,,,,,0,test_best_log,3,CoLA,not_debiased,1,5,,0.8438,3.0,,,,,,,,,,,,,,,0.0125
9002,,,,,,,,0,test_last_log,3,CoLA,not_debiased,1,5,,0.8438,3.0,,,,,,,,,,,,,,,0.0125
9003,,0.703926,,0.0,0.49843999999999994,3.0,,0,raw_log,0,CoLA,not_debiased,1,5,,,,,,,,,,,,,,,,0.077364,0.077364,
9004,,,,,,,,0,test_best_log,0,CoLA,not_debiased,1,5,,0.6974,3.0,,,,,,,,,,,,,,,0.0937
9005,,,,,,,,0,test_last_log,0,CoLA,not_debiased,1,5,,0.6974,3.0,,,,,,,,,,,,,,,0.0937
9006,,0.671954,,0.0,0.858759,3.0,,0,raw_log,2,CoLA,not_debiased,1,5,,,,,,,,,,,,,,,,0.08470499999999999,0.08470499999999999,
9007,,,,,,,,0,test_best_log,2,CoLA,not_debiased,1,5,,0.6789,3.0,,,,,,,,,,,,,,,0.0478
9008,,,,,,,,0,test_last_log,2,CoLA,not_debiased,1,5,,0.6789,3.0,,,,,,,,,,,,,,,0.0478
9009,,0.725938,,0.0,0.509892,3.0,,0,raw_log,4,CoLA,not_debiased,1,5,,,,,,,,,,,,,,,,0.030897000000000004,0.030897000000000004,
9010,,,,,,,,0,test_best_log,4,CoLA,not_debiased,1,5,,0.7376,3.0,,,,,,,,,,,,,,,0.0117
9011,,,,,,,,0,test_last_log,4,CoLA,not_debiased,1,5,,0.7376,3.0,,,,,,,,,,,,,,,0.0117
9012,,0.764774,,0.0,0.597388,3.0,,0,raw_log,1,CoLA,not_debiased,1,5,,,,,,,,,,,,,,,,0.047882999999999995,0.047882999999999995,
9013,,,,,,,,0,test_best_log,1,CoLA,not_debiased,1,5,,0.7617,3.0,,,,,,,,,,,,,,,0.0162
9014,,,,,,,,0,test_last_log,1,CoLA,not_debiased,1,5,,0.7617,3.0,,,,,,,,,,,,,,,0.0162
9015,0.449275,0.808629,0.449275,0.0,0.448506,3.0,,0,raw_log,3,RTE,reinit_debiased,1,5,,,,,,,,,,,,,,,,,,
9016,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,1,5,0.4748,0.769,3.0,,,,,,,,,,,,,,,
9017,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,1,5,0.4748,0.769,3.0,,,,,,,,,,,,,,,
9018,0.42753599999999997,1.033633,0.42753599999999997,0.0,0.458801,3.0,,0,raw_log,0,RTE,reinit_debiased,1,5,,,,,,,,,,,,,,,,,,
9019,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,1,5,0.4676,0.9671,3.0,,,,,,,,,,,,,,,
9020,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,1,5,0.4676,0.9671,3.0,,,,,,,,,,,,,,,
9021,0.449275,0.935008,0.449275,0.0,0.581021,3.0,,0,raw_log,2,RTE,reinit_debiased,1,5,,,,,,,,,,,,,,,,,,
9022,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,1,5,0.4748,0.9229,3.0,,,,,,,,,,,,,,,
9023,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,1,5,0.4748,0.9229,3.0,,,,,,,,,,,,,,,
